question_text,source,module_type,toggle_category,keywords,n_keywords,word_count,complexity,Ui,Bi,Ri,selected_for_module,selected,minutes,Pi,augmented_utility,idf_strength,redundancy_penalty,construct_bonus,portability_bonus,construct_count,recommended_wording,keyword_list,tagged_keywords,constructs
Did you evacuate from your home before Katrina or Rita hit?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['evacuate', 'home', 'katrina', 'rita', 'rita hit', 'you', 'your home']",7,11,1.5,4.45,1.4,3.179,True,True,1.283,3.503,5.694,3.173,0.248,5.801,0.02,2,Did you evacuate from your home before the disaster hit?,"['evacuate', 'home', 'katrina', 'rita', 'rita hit', 'you', 'your home']","[{'keyword': 'evacuate', 'construct': 'Housing / Shelter', 'weight': 0.9}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita hit', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'your home', 'construct': 'Housing / Shelter', 'weight': 0.85}]","['Housing / Shelter', 'Trauma / Health']"
Were/Was there any wages or salarys from this job/these jobs?,Govt Shutdown Income,Generic,Generic Core,"['any wages', 'job', 'jobs', 'salarys', 'these jobs', 'this job', 'wages']",7,10,0.5,3.0,1.1,2.727,True,True,1.167,4.337,5.132,4.178,0.117,10.784,0.16,2,Were there any wages or salary payments from this job during the crisis period?,"['any wages', 'job', 'jobs', 'salarys', 'these jobs', 'this job', 'wages']","[{'keyword': 'any wages', 'construct': 'Economic / Income', 'weight': 0.8}, {'keyword': 'job', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'this job', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'wages', 'construct': 'Economic / Income', 'weight': 0.8}]","['Economic / Income', 'Employment']"
Did you experience major flooding in your home from Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['experience major flooding', 'home', 'katrina', 'major flooding', 'rita', 'you', 'your home']",7,12,2.5,4.55,1.7,2.676,True,True,1.4,3.002,5.927,3.28,0.248,5.801,0.02,2,Did you experience major flooding in your home during the disaster?,"['experience major flooding', 'home', 'katrina', 'major flooding', 'rita', 'you', 'your home']","[{'keyword': 'experience major flooding', 'construct': 'Housing / Shelter', 'weight': 0.95}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'major flooding', 'construct': 'Housing / Shelter', 'weight': 0.95}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'your home', 'construct': 'Housing / Shelter', 'weight': 0.85}]","['Housing / Shelter', 'Trauma / Health']"
How severe was the property damage to your home from Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['home', 'katrina', 'property damage', 'rita', 'severe', 'the property damage', 'your home']",7,13,2.5,4.55,1.8,2.528,True,True,1.517,2.913,5.973,3.328,0.214,5.801,0.02,2,How severe was the damage to your home during the disaster?,"['home', 'katrina', 'property damage', 'rita', 'severe', 'the property damage', 'your home']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'property damage', 'construct': 'Housing / Shelter', 'weight': 0.95}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'the property damage', 'construct': 'Housing / Shelter', 'weight': 0.95}, {'keyword': 'your home', 'construct': 'Housing / Shelter', 'weight': 0.85}]","['Housing / Shelter', 'Trauma / Health']"
Laid off or furloughed because of the pandemic,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,"['furloughed', 'laid', 'pandemic', 'the pandemic']",4,8,1.5,2.55,1.1,2.318,True,True,0.933,3.106,3.794,4.196,0.17,5.117,0.02,2,Were you laid off or furloughed because of the pandemic?,"['furloughed', 'laid', 'pandemic', 'the pandemic']","[{'keyword': 'furloughed', 'construct': 'Employment', 'weight': 0.75}, {'keyword': 'pandemic', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'the pandemic', 'construct': 'Trauma / Health', 'weight': 0.9}]","['Employment', 'Trauma / Health']"
"Since Katrina and Rita, have you been bothered by repeated disturbing memories thoughts or images of the hurricane?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'hurricane', 'images', 'katrina', 'repeated disturbing memories thoughts', 'rita', 'since katrina', 'the hurricane', 'you']",9,18,3.5,5.45,2.5,2.18,True,True,2.1,1.897,6.316,3.43,0.51,2.146,0.02,1,"Since the disaster, how often have you had disturbing memories or images about what happened?","['bothered', 'hurricane', 'images', 'katrina', 'repeated disturbing memories thoughts', 'rita', 'since katrina', 'the hurricane', 'you']","[{'keyword': 'hurricane', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'repeated disturbing memories thoughts', 'construct': 'Trauma / Health', 'weight': 0.95}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'the hurricane', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you been bothered by repeated disturbing dreams about the hurricane?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'hurricane', 'katrina', 'repeated disturbing dreams', 'rita', 'since katrina', 'the hurricane', 'you']",8,15,3.0,4.5,2.1,2.143,True,True,1.75,1.775,4.964,3.17,0.51,2.146,0.02,1,"Since the disaster, how often have you had disturbing dreams about what happened?","['bothered', 'hurricane', 'katrina', 'repeated disturbing dreams', 'rita', 'since katrina', 'the hurricane', 'you']","[{'keyword': 'hurricane', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'the hurricane', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Did you lose your job because of Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['job', 'katrina', 'lose', 'rita', 'you', 'your job']",6,10,2.5,3.2,1.5,2.133,True,True,1.167,2.472,3.989,3.066,0.117,5.117,0.02,2,Did the disaster cause you to lose your job?,"['job', 'katrina', 'lose', 'rita', 'you', 'your job']","[{'keyword': 'job', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'your job', 'construct': 'Employment', 'weight': 0.7}]","['Employment', 'Trauma / Health']"
How much financial help did you receive from FEMA?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['fema', 'how much financial help', 'much financial help', 'receive', 'you']",5,9,1.0,2.3,1.1,2.091,True,True,1.05,2.581,3.473,3.735,0.343,13.006,0.02,2,Did you receive emergency financial assistance because of the disaster?,"['fema', 'how much financial help', 'much financial help', 'receive', 'you']","[{'keyword': 'fema', 'construct': 'Government Aid', 'weight': 0.7}, {'keyword': 'how much financial help', 'construct': 'Financial Coping', 'weight': 0.8}, {'keyword': 'much financial help', 'construct': 'Financial Coping', 'weight': 0.8}]","['Financial Coping', 'Government Aid']"
Did you experience hurricane force winds at your location during Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['experience hurricane force winds', 'hurricane force winds', 'katrina', 'location', 'rita', 'you', 'your location']",7,13,2.5,3.6,1.8,2.0,True,True,1.517,2.028,4.223,3.497,0.241,2.146,0.02,1,Did you experience hurricane force winds at your location during the disaster?,"['experience hurricane force winds', 'hurricane force winds', 'katrina', 'location', 'rita', 'you', 'your location']","[{'keyword': 'experience hurricane force winds', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'hurricane force winds', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you had trouble relaxing?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['katrina', 'rita', 'since katrina', 'trouble', 'trouble relaxing', 'you']",6,9,3.0,2.7,1.5,1.8,True,True,1.05,1.68,2.86,2.964,0.208,2.146,0.02,1,"Since the disaster, have you had trouble relaxing?","['katrina', 'rita', 'since katrina', 'trouble', 'trouble relaxing', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Have you been able to return to your original home?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['able', 'original home', 'return', 'you', 'your original home']",5,10,0.0,1.7,1.0,1.7,True,True,1.167,2.303,2.501,4.098,0.132,9.297,0.08,1,Have you been able to return to your original home?,"['able', 'original home', 'return', 'you', 'your original home']","[{'keyword': 'original home', 'construct': 'Housing / Shelter', 'weight': 0.85}, {'keyword': 'your original home', 'construct': 'Housing / Shelter', 'weight': 0.85}]",['Housing / Shelter']
How afraid were you during Katrina or Rita that you might be killed or seriously injured?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['afraid', 'katrina', 'killed', 'might', 'rita', 'seriously injured', 'you']",7,16,3.0,3.7,2.2,1.682,True,True,1.867,1.776,4.288,3.431,0.15,2.146,0.02,1,How afraid were you during the disaster that you might be seriously injured or killed?,"['afraid', 'katrina', 'killed', 'might', 'rita', 'seriously injured', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'killed', 'construct': 'Trauma / Health', 'weight': 0.95}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'seriously injured', 'construct': 'Trauma / Health', 'weight': 0.95}]",['Trauma / Health']
Calculate respondents age,Understanding Society,Generic,Generic Core,['calculate respondents age'],1,3,0.0,0.5,0.3,1.667,True,True,0.35,2.859,0.858,4.277,0.0,17.553,0.16,1,What is your age in years?,['calculate respondents age'],"[{'keyword': 'calculate respondents age', 'construct': 'Demographics', 'weight': 0.5}]",['Demographics']
Was your business damaged or destroyed by Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['business damaged', 'destroyed', 'katrina', 'rita']",4,10,3.0,2.55,1.6,1.594,True,True,1.167,1.43,3.309,3.107,0.686,7.893,0.02,2,Was your business damaged or destroyed by the disaster?,"['business damaged', 'destroyed', 'katrina', 'rita']","[{'keyword': 'business damaged', 'construct': 'Economic / Income', 'weight': 0.75}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]","['Economic / Income', 'Trauma / Health']"
How long did you stay in temporary housing after Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['katrina', 'long', 'rita', 'stay', 'temporary housing', 'you']",6,12,2.5,2.7,1.7,1.588,True,True,1.4,2.014,3.64,3.492,0.097,5.801,0.02,2,How long did you stay in temporary housing after the disaster?,"['katrina', 'long', 'rita', 'stay', 'temporary housing', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'temporary housing', 'construct': 'Housing / Shelter', 'weight': 0.9}]","['Housing / Shelter', 'Trauma / Health']"
Was anyone in your immediate family killed as a result of Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['a result', 'anyone', 'immediate family killed', 'katrina', 'result', 'rita', 'your immediate family']",7,14,2.5,2.75,1.9,1.447,False,False,1.633,1.409,3.129,3.331,0.259,2.146,0.02,1,Was anyone in your immediate family killed as a result of the disaster?,"['a result', 'anyone', 'immediate family killed', 'katrina', 'result', 'rita', 'your immediate family']","[{'keyword': 'immediate family killed', 'construct': 'Trauma / Health', 'weight': 0.95}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Were you displaced from the place you were living because of Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['displaced', 'katrina', 'living', 'place', 'rita', 'the place', 'you']",7,14,2.5,2.75,1.9,1.447,False,False,1.633,1.822,3.613,3.333,0.068,5.801,0.02,2,Were you displaced from the place you were living because of the disaster?,"['displaced', 'katrina', 'living', 'place', 'rita', 'the place', 'you']","[{'keyword': 'displaced', 'construct': 'Housing / Shelter', 'weight': 0.95}, {'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]","['Housing / Shelter', 'Trauma / Health']"
Were you physically injured in any way as a result of Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['a result', 'any way', 'katrina', 'physically injured', 'result', 'rita', 'way', 'you']",8,14,2.5,2.75,1.9,1.447,False,False,1.633,1.426,3.166,3.394,0.259,2.146,0.02,1,Were you physically injured in any way as a result of the disaster?,"['a result', 'any way', 'katrina', 'physically injured', 'result', 'rita', 'way', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'physically injured', 'construct': 'Trauma / Health', 'weight': 0.95}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you been worrying too much about different things?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['different things', 'katrina', 'much', 'rita', 'since katrina', 'worrying', 'you']",7,13,3.0,2.7,1.9,1.421,False,False,1.517,1.404,2.976,3.166,0.178,2.146,0.02,1,"Since the disaster, have you been worrying too much about different things?","['different things', 'katrina', 'much', 'rita', 'since katrina', 'worrying', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you felt your heart pounding or racing?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['felt', 'heart pounding', 'katrina', 'racing', 'rita', 'since katrina', 'you', 'your heart']",8,12,3.5,2.7,1.9,1.421,False,False,1.4,1.423,3.099,3.378,0.225,2.146,0.02,1,"Since the disaster, have you felt your heart pounding or racing?","['felt', 'heart pounding', 'katrina', 'racing', 'rita', 'since katrina', 'you', 'your heart']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you felt nervous anxious or on edge?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['edge', 'felt nervous anxious', 'katrina', 'rita', 'since katrina', 'you']",6,12,3.5,2.7,1.9,1.421,False,False,1.4,1.423,3.099,3.378,0.225,2.146,0.02,1,"Since the disaster, have you felt nervous anxious or on edge?","['edge', 'felt nervous anxious', 'katrina', 'rita', 'since katrina', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you been unable to stop or control worrying?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['control worrying', 'katrina', 'rita', 'since katrina', 'stop', 'unable', 'you']",7,13,3.5,2.7,2.0,1.35,False,False,1.517,1.418,3.151,3.468,0.171,2.146,0.02,1,"Since the disaster, have you been unable to stop or control worrying?","['control worrying', 'katrina', 'rita', 'since katrina', 'stop', 'unable', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by trouble concentrating on things?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'katrina', 'often', 'rita', 'since katrina', 'things', 'trouble', 'trouble concentrating', 'you']",9,15,3.0,2.7,2.1,1.286,False,False,1.75,1.143,2.89,3.016,0.313,2.146,0.02,1,"Since the disaster, how often have you been bothered by trouble concentrating on things?","['bothered', 'katrina', 'often', 'rita', 'since katrina', 'things', 'trouble', 'trouble concentrating', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by feeling bad about yourself?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'feeling bad', 'katrina', 'often', 'rita', 'since katrina', 'you', 'yourself']",8,15,3.0,2.7,2.1,1.286,False,False,1.75,1.012,2.754,2.781,0.454,2.146,0.02,1,"Since the disaster, how often have you been bothered by feeling bad about yourself?","['bothered', 'feeling bad', 'katrina', 'often', 'rita', 'since katrina', 'you', 'yourself']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
And are you... 1. Male 2. Female,Understanding Society,Generic,Generic Core,"['... 1', '1. male', 'female', 'male 2', 'you']",5,7,2.0,1.35,1.1,1.227,True,True,0.817,1.946,2.14,4.277,0.0,17.553,0.03,1,How do you describe your sex or gender?,"['... 1', '1. male', 'female', 'male 2', 'you']","[{'keyword': '1. male', 'construct': 'Demographics', 'weight': 0.45}, {'keyword': 'female', 'construct': 'Demographics', 'weight': 0.45}, {'keyword': 'male 2', 'construct': 'Demographics', 'weight': 0.45}]",['Demographics']
"Since Katrina and Rita, how often have you been bothered by poor appetite or overeating?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'katrina', 'often', 'overeating', 'poor appetite', 'rita', 'since katrina', 'you']",8,15,3.5,2.7,2.2,1.227,False,False,1.75,0.787,2.856,2.958,1.0,2.146,0.02,1,"Since the disaster, how often have you been bothered by poor appetite or overeating?","['bothered', 'katrina', 'often', 'overeating', 'poor appetite', 'rita', 'since katrina', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by poor appetite or overeating?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'katrina', 'often', 'overeating', 'poor appetite', 'rita', 'since katrina', 'you']",8,15,3.5,2.7,2.2,1.227,False,False,1.75,0.787,2.856,2.958,1.0,2.146,0.02,1,"Since the disaster, how often have you been bothered by poor appetite or overeating?","['bothered', 'katrina', 'often', 'overeating', 'poor appetite', 'rita', 'since katrina', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, have you felt emotionally distant or cut off from other people?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['cut', 'felt emotionally distant', 'katrina', 'other people', 'people', 'rita', 'since katrina', 'you']",8,15,3.5,2.7,2.2,1.227,False,False,1.75,1.278,3.179,3.517,0.201,2.146,0.02,1,"Since the disaster, have you felt emotionally distant or cut off from other people?","['cut', 'felt emotionally distant', 'katrina', 'other people', 'people', 'rita', 'since katrina', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by feeling down depressed or hopeless?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'depressed', 'feeling', 'hopeless', 'katrina', 'often', 'rita', 'since katrina', 'you']",9,16,3.5,2.7,2.3,1.174,False,False,1.867,0.977,2.911,3.053,0.454,2.146,0.02,1,"Since the disaster, how often have you been bothered by feeling down depressed or hopeless?","['bothered', 'depressed', 'feeling', 'hopeless', 'katrina', 'often', 'rita', 'since katrina', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
